id;survey_name;survey_description;contacts_description;friendly_url;photo_url;logos_url;form_url;challengers_pool_1_url;challengers_pool_2_url;challengers_pool_3_url;number_of_matches_per_pool;number_of_matches_per_pool_2;number_of_matches_per_pool_3;matches_description;matches_description_pool_2;matches_description_pool_3;open;language;unique_challengers
1;cocorico compenser;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;solitaire entièrement;modeler raide;envers parce que boum;blême détester du fait que;tandis que;serrer camarade sitôt que;tant concilier hirsute;28216;9017;27306;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;ES;false
2;envoyer âcre rectorat;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;cocorico;du moment que;euh d'avec;assez défendre;édifier;minuscule trop commis de cuisine;pleurer efficace;10247;17339;22190;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;FR;true
3;considérable commis de cuisine tant que;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;tsoin-tsoin;étranger cyan;infime rudement;direction;absolument discerner pendant que;en plus de;direction mal poursuivre;25519;6856;23770;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;ES;false
4;antique appeler;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;guide devant gestionnaire;impromptu devant conseil d’administration;comme peu vers;ouin étendre;clac novice;quant à exprès trop;derechef;4998;8880;15463;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;EN;true
5;ouch porte-parole;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;grrr incalculable;incorporer;enfin coac coac drelin;tchou tchouu dense;bien que adversaire vanter;dès loufoque;pour que;10559;30858;7338;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;EN;true
6;tic-tac atchoum;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;exécuter;pis où;tandis que;blême;commissionnaire;réunir;candide;9938;1222;13078;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;ES;true
7;si;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;simple amorphe après;concurrence retrouver;renaître de façon à;en dépit de;commissionnaire du fait que au-dessus de;hé d'abord admirablement;neutre;8869;27216;1882;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;EN;false
8;en dehors de partenaire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;incorporer;ferme ignorer téméraire;approcher;avant que;de manière à ce que délégation;ha ha gai;âcre satisfaire géométrique;23878;15899;11079;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;ES;true
9;responsable;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;pschitt lunatique;mieux quelquefois tant;compliquer placide;pis tranquille;sous couleur de concernant diététiste;brave à l'insu de;grâce à à même;12658;9075;7437;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;FR;true
10;défaire sitôt que à l'encontre de;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;antagoniste plutôt;quand par suite de chut;moyennant euh;jusque;avant que;rectangulaire;trop peu;9759;15008;15686;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;ES;true
