id;judge_id;challenger_1;challenger_2;winner;start_time;end_time;pool_number
1;solitaire;pacifique après à l'instar de;délégation;mieux;2018-11-26T05:27:21;2018-11-26T01:34:17;23472
2;insolite;échapper;réussir;absolument bang;2018-11-25T18:17:26;2018-11-26T00:25:59;31128
3;mesurer;tard lunatique plic;à moins de croâ;par rapport à devant;2018-11-26T10:46:29;2018-11-26T08:04:31;28131
4;équipe;subsister;à la faveur de au cas où;communauté étudiante;2018-11-26T15:32:58;2018-11-26T15:25:07;3671
5;juriste de façon à ce que assez;assez;de manière à ce que badaboum;guide blême longtemps;2018-11-26T00:04:08;2018-11-26T00:31:50;173
6;raide trop peu;atchoum pschitt;aimable parce que devant;membre du personnel;2018-11-26T12:30:42;2018-11-25T19:25:25;15658
7;calculer;même si abîmer;tuer intrépide;excéder probablement;2018-11-26T15:33:51;2018-11-25T18:26:12;13931
8;abuser si bien que affable;parmi;moyennant dès que;pénétrer hors de commis;2018-11-26T00:18:21;2018-11-25T20:09:42;30495
9;cadre mélanger;débarquer étant donné que;envers novice en dehors de;ouf;2018-11-25T21:59:27;2018-11-26T12:27:40;21252
10;au point que en plus de;en decà de;minuscule commis oh;tousser exprès efficace;2018-11-26T09:57:02;2018-11-26T16:19:15;19300
